auc,auprc,f1,precision,recall,loss,model_name,config_path,checkpoint_path,device,n_train,n_val,n_test,status,error
96.545,96.241,89.674,91.913,87.542,24.290,fp_vs_cnn_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn_esm2.pt,cuda,316062,45176,90620,ok,
96.165,95.893,89.415,89.167,89.665,25.248,gcn_fp_chembert_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn.pt,cuda,316062,45176,90620,ok,
96.189,95.918,89.361,90.361,88.383,25.207,gcn_fp_chembert_vs_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_esm2.pt,cuda,316062,45176,90620,ok,
95.783,95.480,88.484,90.092,86.933,26.624,gcn_fp_vs_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_vs_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_esm2.pt,cuda,316062,45176,90620,ok,
95.537,95.202,88.430,87.125,89.775,27.329,gcn_fp_chembert_vs_cnn_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn_esm2.pt,cuda,316062,45176,90620,ok,
95.442,95.062,88.044,85.951,90.241,27.541,gcn_chembert_vs_cnn_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn_esm2.pt,cuda,316062,45176,90620,ok,
95.420,95.055,87.904,85.921,89.980,27.625,gcn_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn.pt,cuda,316062,45176,90620,ok,
95.223,94.907,87.832,86.842,88.845,28.237,gcn_fp_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_cnn.pt,cuda,316062,45176,90620,ok,
95.302,94.890,87.765,84.879,90.855,28.082,gcn_chembert_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn.pt,cuda,316062,45176,90620,ok,
95.298,94.933,87.637,87.190,88.089,27.914,gcn_vs_cnn_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_vs_cnn_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn_esm2.pt,cuda,316062,45176,90620,ok,
95.100,94.699,87.471,88.347,86.612,28.560,fp_chembert_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn.pt,cuda,316062,45176,90620,ok,
95.652,95.335,87.452,90.825,84.322,27.540,fp_vs_esm2,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_esm2.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_esm2.pt,cuda,316062,45176,90620,ok,
94.714,94.357,87.006,86.712,87.303,29.534,fp_vs_cnn,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn.yaml,/home/kstankiewicz/DTI/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn.pt,cuda,316062,45176,90620,ok,
