auc,auprc,f1,precision,recall,loss,model_name,config_path,checkpoint_path,device,n_train,n_val,status,error
0.9310448241426476,0.9278063558007784,0.8485358241660949,0.8225373870877765,0.8762314004251331,0.33916286812663754,chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_cnn.pt,cuda,316426,45295,ok,
0.9376222882286099,0.9341754729921429,0.8563747215910369,0.8431346490353734,0.8700372562912848,0.3238951932575743,chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_cnn_esm2.pt,cuda,316426,45295,ok,
0.929296789863496,0.926351693828452,0.8444200988279869,0.8432172486097183,0.845626385682613,0.34229900793167156,chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_esm2.pt,cuda,316426,45295,ok,
,,,,,,fp_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn.pt
0.9702608417468793,0.9678404566151682,0.9125130048236073,0.9451179193299537,0.8820826952526799,0.26263140445038424,fp_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn_esm2.pt,cuda,316426,45295,ok,
,,,,,,fp_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_esm2.pt
,,,,,,fp_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn.pt
,,,,,,fp_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn_esm2.pt
,,,,,,fp_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_esm2.pt
,,,,,,gcn_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn.pt
,,,,,,gcn_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn_esm2.pt
,,,,,,gcn_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_esm2.pt
,,,,,,gcn_fp_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn.pt
,,,,,,gcn_fp_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn_esm2.pt
,,,,,,gcn_fp_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_esm2.pt,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_esm2.pt
